  ps    clock         instruction             pcout         s_regDout         s_regSout         s_regAout    c_muxALUI_A    c_muxSD_ALU              outM    writeM               inM
   0        1  000000000000010000  0000000000001011  0000000000010110  0000000000000000  0000000000010101              0              0  0000000000010100         0  0000000000000000
   0        1  100000011000000100  0000000000001100  0000000000010110  0000000000000000  0000000000010000              1              0  0000000000010110         0  0000000000000000
   0        1  100001010100000000  0000000000001101  0000000000010110  0000000000000000  0000000000010000              1              0  0000000000000000         0  0000000000000000
   0        1  000000000000000101  0000000000001110  0000000000010110  0000000000000000  0000000000010000              0              0  0000000000010000         0  0000000000000000
   0        1  100000011000000111  0000000000001111  0000000000010110  0000000000000000  0000000000000101              1              0  0000000000010110         0  0000000001000000
   0        1  100001010100000000  0000000000000101  0000000000010110  0000000000000000  0000000000000101              1              0  0000000000000000         0  0000000001000000
   0        1  100000011100010000  0000000000000110  0000000000010110  0000000000000000  0000000000000101              1              0  0000000000010101         0  0000000001000000
   0        1  100000011100010000  0000000000000111  0000000000010101  0000000000000000  0000000000000101              1              0  0000000000010100         0  0000000001000000
   0        1  000000000000010101  0000000000001000  0000000000010100  0000000000000000  0000000000000101              0              0  0000000000000100         0  0000000001000000
   0        1  100000011000000010  0000000000001001  0000000000010100  0000000000000000  0000000000010101              1              0  0000000000010100         0  0000000000000000
   0        1  100001010100000000  0000000000001010  0000000000010100  0000000000000000  0000000000010101              1              0  0000000000000000         0  0000000000000000
   0        1  000000000000010000  0000000000001011  0000000000010100  0000000000000000  0000000000010101              0              0  0000000000010100         0  0000000000000000
   0        1  100000011000000100  0000000000001100  0000000000010100  0000000000000000  0000000000010000              1              0  0000000000010100         0  0000000000000000
   0        1  100001010100000000  0000000000001101  0000000000010100  0000000000000000  0000000000010000              1              0  0000000000000000         0  0000000000000000
   0        1  000000000000000101  0000000000001110  0000000000010100  0000000000000000  0000000000010000              0              0  0000000000010000         0  0000000000000000
   0        1  100000011000000111  0000000000001111  0000000000010100  0000000000000000  0000000000000101              1              0  0000000000010100         0  0000000001000000
   0        1  100001010100000000  0000000000000101  0000000000010100  0000000000000000  0000000000000101              1              0  0000000000000000         0  0000000001000000
   0        1  100000011100010000  0000000000000110  0000000000010100  0000000000000000  0000000000000101              1              0  0000000000010011         0  0000000001000000
   0        1  100000011100010000  0000000000000111  0000000000010011  0000000000000000  0000000000000101              1              0  0000000000010010         0  0000000001000000
